arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,50,0.0,2023-11-02,,False,0.92342,92342.0,846.0,0.009161594940547097,91496.0,0.9908384050594529,16,0.09304231878989246,0.0,0.0,0.0009972899728998286,-0.01228,0.013277289972899828
T0,50,0.0,2023-11-03,,False,0.94018,94018.0,846.0,0.008998276925695079,93172.0,0.9910017230743049,16,0.09552225990640965,0.0,0.0,0.01814992094604828,0.014939000000000001,0.0032109209460482804
T0,50,0.0,2023-11-06,,False,0.96426,96426.0,846.0,0.00877356729512787,95580.0,0.9912264327048721,16,0.10242728604310525,0.0,0.0,0.025612116828692466,0.020659,0.004953116828692466
T0,50,0.0,2023-11-07,,False,0.97045,97045.0,846.0,0.00871760523468494,96199.0,0.9912823947653151,16,0.09788043534756079,0.0,0.0,0.006419430444071006,0.003311,0.003108430444071006
T0,50,0.0,2023-11-08,,False,0.96632,96632.0,846.0,0.008754863813229572,95786.0,0.9912451361867705,16,0.09949261896310525,0.0,0.0,-0.004255757638209068,0.003626,-0.007881757638209069
T0,50,0.0,2023-11-09,,False,0.94215,94215.0,846.0,0.008979461869129119,93369.0,0.9910205381308709,16,0.09553492058391971,0.0,0.0,-0.025012418246543544,-0.00623,-0.018782418246543545
T0,50,0.0,2023-11-10,,False,0.94135,94135.0,846.0,0.008987093004727253,93289.0,0.9910129069952728,16,0.08950680144497207,0.0,0.0,-0.0008491216897521525,-0.001989,0.0011398783102478474
T0,50,0.0,2023-11-13,2023-11-10,True,0.94623,94623.0,61.0,0.0006446635595996745,94562.0,0.9993553364404003,15,0.10529599627757451,99839.0,0.0,0.005184044191852033,0.009210000000000001,-0.004025955808147968
T0,50,0.0,2023-11-14,,False,0.94957,94957.0,61.0,0.0006423960318881177,94896.0,0.9993576039681119,15,0.10577895801719778,0.0,0.0,0.0035297971951850915,0.006078,-0.0025482028048149086
T0,50,0.0,2023-11-15,,False,0.95458,95458.0,61.0,0.00063902449244694,95397.0,0.9993609755075531,15,0.10445821147415538,0.0,0.0,0.0052760723274745125,0.004091,0.0011850723274745125
T0,50,0.0,2023-11-16,,False,0.95536,95536.0,61.0,0.0006385027633562218,95475.0,0.9993614972366438,15,0.10172296412673475,0.0,0.0,0.0008171132854239982,-0.010006999999999999,0.010824113285423997
T0,50,0.0,2023-11-17,,False,0.95554,95554.0,61.0,0.0006383824852962723,95493.0,0.9993616175147038,15,0.10235305205617165,0.0,0.0,0.00018841065148222924,0.0088,-0.008611589348517771
T0,50,0.0,2023-11-20,,False,0.96076,96076.0,61.0,0.00063491402639577,96015.0,0.9993650859736042,15,0.10042180909232933,0.0,0.0,0.005462879628272965,0.008718,-0.003255120371727035
T0,50,0.0,2023-11-21,,False,0.93861,93861.0,61.0,0.0006498971883956063,93800.0,0.9993501028116044,15,0.09578891257995735,0.0,0.0,-0.02305466505682996,-0.006581,-0.01647366505682996
T0,50,0.0,2023-11-22,,False,0.91596,91596.0,61.0,0.000665967946198524,91535.0,0.9993340320538014,15,0.09388758398426832,0.0,0.0,-0.02413142838878768,-0.012742,-0.01138942838878768
T0,50,0.0,2023-11-23,,False,0.92841,92841.0,61.0,0.0006570373003306728,92780.0,0.9993429626996694,15,0.09590428971761156,0.0,0.0,0.013592296606838694,0.010526,0.0030662966068386935
T0,50,0.0,2023-11-24,,False,0.92667,92667.0,61.0,0.0006582710134136208,92606.0,0.9993417289865864,15,0.09365483877934475,0.0,0.0,-0.0018741719714350236,-0.01325,0.011375828028564976
T0,50,0.0,2023-11-27,2023-11-24,True,0.93394,93394.0,4353.0,0.04660898987086965,89041.0,0.9533910101291303,16,0.08545501510540088,120006.0,0.0,0.007845295520519713,-0.000661,0.008506295520519713
T0,50,0.0,2023-11-28,,False,0.94538,94538.0,4353.0,0.046044976623156826,90185.0,0.9539550233768431,16,0.08752009757720243,0.0,0.0,0.012249180889564615,0.005226,0.007023180889564615
T0,50,0.0,2023-11-29,,False,0.93966,93966.0,4353.0,0.04632526658578635,89613.0,0.9536747334142136,16,0.08369321415419638,0.0,0.0,-0.006050477056844916,-0.004873,-0.0011774770568449165
T0,50,0.0,2023-11-30,,False,0.94146,94146.0,4353.0,0.046236696195271175,89793.0,0.9537633038047288,16,0.08429387591460359,0.0,0.0,0.0019155864887299145,-0.005368,0.007283586488729915
T0,50,0.0,2023-12-01,,False,0.95621,95621.0,4353.0,0.04552347287729683,91268.0,0.9544765271227031,16,0.08478327562782136,0.0,0.0,0.015667155269475153,0.008141,0.007526155269475152
T0,50,0.0,2023-12-04,,False,0.95924,95924.0,4353.0,0.04537967557649806,91571.0,0.954620324423502,16,0.08376014240316257,0.0,0.0,0.0031687600004182137,-0.0025540000000000003,0.005722760000418214
T0,50,0.0,2023-12-05,,False,0.93893,93893.0,4353.0,0.046361283588765935,89540.0,0.9536387164112341,16,0.08314719678356042,0.0,0.0,-0.021173011967807853,-0.019919,-0.001254011967807854
T0,50,0.0,2023-12-06,,False,0.93647,93647.0,4353.0,0.04648306939891294,89294.0,0.9535169306010871,16,0.08332026787914082,0.0,0.0,-0.00262000362114323,0.005207000000000001,-0.00782700362114323
T0,50,0.0,2023-12-07,,False,0.95012,95012.0,4353.0,0.04581526544015493,90659.0,0.9541847345598451,16,0.08871706063380361,0.0,0.0,0.014576014180913477,-0.000494,0.015070014180913477
T0,50,0.0,2023-12-08,,False,0.93663,93663.0,4353.0,0.046475128919637426,89310.0,0.9535248710803625,16,0.09123278468256635,0.0,0.0,-0.014198206542331504,-0.002938,-0.011260206542331504
T0,50,0.0,2023-12-11,2023-12-08,True,0.97749,97749.0,2799.0,0.02863456403646073,94950.0,0.9713654359635393,16,0.09234333859926278,119998.0,0.0,0.043624483520707136,0.011982999999999999,0.031641483520707135
T0,50,0.0,2023-12-12,,False,0.98976,98976.0,2799.0,0.028279582929194955,96177.0,0.971720417070805,16,0.09492914106283207,0.0,0.0,0.012552558082435716,0.000644,0.011908558082435716
T0,50,0.0,2023-12-13,,False,0.9791,97910.0,2799.0,0.028587478296394648,95111.0,0.9714125217036054,16,0.09624543953906488,0.0,0.0,-0.010770287746524443,-0.009777000000000001,-0.000993287746524442
T0,50,0.0,2023-12-14,,False,0.94538,94538.0,2799.0,0.02960714210158878,91739.0,0.9703928578984112,16,0.09195652884814529,0.0,0.0,-0.03443979164538857,-0.0046,-0.029839791645388573
T0,50,0.0,2023-12-15,,False,0.96198,96198.0,2799.0,0.029096239007047962,93399.0,0.9709037609929521,16,0.09708883392755811,0.0,0.0,0.017559076773360882,-0.006719,0.02427807677336088
T0,50,0.0,2023-12-18,,False,0.98822,98822.0,2799.0,0.028323652627957337,96023.0,0.9716763473720427,16,0.10387094758547431,0.0,0.0,0.027277074367450416,-0.015894,0.043171074367450414
T0,50,0.0,2023-12-19,,False,0.97346,97346.0,2799.0,0.028753107472315246,94547.0,0.9712468925276847,16,0.09511671443832168,0.0,0.0,-0.014935945437250853,0.001116,-0.01605194543725085
T0,50,0.0,2023-12-20,,False,0.96686,96686.0,2799.0,0.028949382537285646,93887.0,0.9710506174627144,16,0.09820315911681063,0.0,0.0,-0.006779939596901818,-0.017435,0.01065506040309818
T0,50,0.0,2023-12-21,,False,0.98442,98442.0,2799.0,0.028432985920643628,95643.0,0.9715670140793564,16,0.09828215342471483,0.0,0.0,0.018161884864406508,0.006526,0.011635884864406507
T0,50,0.0,2023-12-22,,False,0.97659,97659.0,2799.0,0.028660952907566123,94860.0,0.9713390470924339,16,0.09675310984608897,0.0,0.0,-0.007953922106417988,-0.01121,0.003256077893582012
T0,50,0.0,2023-12-25,2023-12-22,True,1.01784,101784.0,3627.0,0.0356342843668946,98157.0,0.9643657156331054,16,0.10228511466324358,44814.0,0.0,0.04223881055509482,0.000317,0.04192181055509482
T0,50,0.0,2023-12-26,,False,1.02087,102087.0,3627.0,0.035528519791942166,98460.0,0.9644714802080578,16,0.10522039406865732,0.0,0.0,0.0029768922423956123,-0.014669000000000001,0.017645892242395614
T0,50,0.0,2023-12-27,,False,1.03501,103501.0,3627.0,0.035043139679809855,99874.0,0.9649568603201901,16,0.09662174339667981,0.0,0.0,0.01385093106859836,0.007887,0.00596393106859836
T0,50,0.0,2023-12-28,,False,1.00752,100752.0,3627.0,0.03599928537398761,97125.0,0.9640007146260123,16,0.09538223938223939,0.0,0.0,-0.026560129853817838,0.0192,-0.04576012985381783
T0,50,0.0,2023-12-29,,False,1.00145,100145.0,3627.0,0.03621748464726147,96518.0,0.9637825153527385,16,0.09604426117408152,0.0,0.0,-0.006024694298872424,0.014074,-0.020098694298872424
T0,50,0.0,2024-01-02,,False,0.9861,98610.0,3627.0,0.036781259507149375,94983.0,0.9632187404928506,16,0.10052325152922102,0.0,0.0,-0.01532777472664637,-0.0055179999999999995,-0.009809774726646372
T0,50,0.0,2024-01-03,,False,0.97165,97165.0,3627.0,0.037328256059280605,93538.0,0.9626717439407194,16,0.09194124313113387,0.0,0.0,-0.014653686238718211,-0.005245,-0.009408686238718211
T0,50,0.0,2024-01-04,,False,0.97277,97277.0,3627.0,0.03728527812329739,93650.0,0.9627147218767026,16,0.09304858515750133,0.0,0.0,0.0011526784335922358,-0.007044,0.008196678433592236
T0,50,0.0,2024-01-05,,False,0.93398,93398.0,3627.0,0.03883380800445406,89771.0,0.961166191995546,16,0.09273596150204409,0.0,0.0,-0.039875818538811836,-0.018538,-0.021337818538811837
T0,50,0.0,2024-01-08,2024-01-05,True,0.91141,91141.0,272.0,0.002984386829198714,90869.0,0.9970156131708013,17,0.07395261310237815,120913.0,0.0,-0.024165399687359423,-0.023298,-0.0008673996873594242
T0,50,0.0,2024-01-09,,False,0.91934,91934.0,272.0,0.0029586442447843016,91662.0,0.9970413557552157,17,0.07724029586960791,0.0,0.0,0.008700804248362504,0.0017549999999999998,0.006945804248362504
T0,50,0.0,2024-01-10,,False,0.8946,89460.0,272.0,0.003040465012295998,89188.0,0.996959534987704,17,0.07749921514105036,0.0,0.0,-0.026910609785280704,-0.007425,-0.019485609785280703
T0,50,0.0,2024-01-11,,False,0.91591,91591.0,272.0,0.00296972409952943,91319.0,0.9970302759004706,17,0.07396051205116132,0.0,0.0,0.023820701989716087,0.017969,0.005851701989716088
T0,50,0.0,2024-01-12,,False,0.89398,89398.0,272.0,0.0030425736593659813,89126.0,0.996957426340634,17,0.07575791575971097,0.0,0.0,-0.02394340055245603,-0.006527,-0.01741640055245603
T0,50,0.0,2024-01-15,,False,0.89527,89527.0,272.0,0.003038189596434595,89255.0,0.9969618104035654,17,0.07363172931488432,0.0,0.0,0.0014429853016846295,-0.002712,0.0041549853016846295
T0,50,0.0,2024-01-16,,False,0.88549,88549.0,272.0,0.003071745587189014,88277.0,0.996928254412811,17,0.07569355551276095,0.0,0.0,-0.010924078769533163,-0.00358,-0.007344078769533163
T0,50,0.0,2024-01-17,,False,0.86658,86658.0,272.0,0.003138775416003139,86386.0,0.9968612245839968,17,0.07667909151945916,0.0,0.0,-0.021355407740347165,-0.027142,0.005786592259652834
T0,50,0.0,2024-01-18,,False,0.86551,86551.0,272.0,0.003142655775207681,86279.0,0.9968573442247923,17,0.07547607181353516,0.0,0.0,-0.0012347388585012276,-0.0029130000000000002,0.0016782611414987727
T0,50,0.0,2024-01-19,,False,0.85015,85015.0,272.0,0.0031994353937540433,84743.0,0.996800564606246,17,0.07549886126287716,0.0,0.0,-0.017746762024702156,-0.012364,-0.005382762024702156
T0,50,0.0,2024-01-22,2024-01-19,True,0.82321,82321.0,3708.0,0.04504318460660099,78613.0,0.954956815393399,15,0.10583491280068182,117902.0,0.0,-0.031688525554313896,-0.057689000000000004,0.02600047444568611
T0,50,0.0,2024-01-23,,False,0.81561,81561.0,3708.0,0.04546290506492073,77853.0,0.9545370949350792,15,0.10459455640758868,0.0,0.0,-0.009232152184740272,0.015757,-0.024989152184740272
T0,50,0.0,2024-01-24,,False,0.81946,81946.0,3708.0,0.04524931052156298,78238.0,0.954750689478437,15,0.10512794294332677,0.0,0.0,0.004720393325241323,0.012555,-0.007834606674758677
T0,50,0.0,2024-01-25,,False,0.83708,83708.0,3708.0,0.044296841401060834,80000.0,0.9557031585989392,15,0.09762499999999999,0.0,0.0,0.02150196470846666,0.033594,-0.01209203529153334
T0,50,0.0,2024-01-26,,False,0.82988,82988.0,3708.0,0.0446811587217429,79280.0,0.9553188412782571,15,0.09650605449041373,0.0,0.0,-0.008601328427390476,-0.008733999999999999,0.00013267157260952317
T0,50,0.0,2024-01-29,,False,0.78786,78786.0,3708.0,0.04706419922321225,75078.0,0.9529358007767877,15,0.09171794666879779,0.0,0.0,-0.050633826577336505,-0.026285,-0.024348826577336505
T0,50,0.0,2024-01-30,,False,0.76356,76356.0,3708.0,0.04856199905704856,72648.0,0.9514380009429514,15,0.09773152736482767,0.0,0.0,-0.030843043180260432,-0.028567,-0.0022760431802604335
T0,50,0.0,2024-01-31,,False,0.72479,72479.0,3708.0,0.05115964624235986,68771.0,0.9488403537576402,15,0.09825362434747203,0.0,0.0,-0.05077531562680082,-0.040048,-0.01072731562680082
T0,50,0.0,2024-02-01,,False,0.72253,72253.0,3708.0,0.051319668387471803,68545.0,0.9486803316125282,15,0.1046174046246991,0.0,0.0,-0.0031181445660122264,-0.007228,0.004109855433987774
T0,50,0.0,2024-02-02,,False,0.68866,68866.0,3708.0,0.0538436964539831,65158.0,0.9461563035460169,15,0.10572761594892416,0.0,0.0,-0.04687694628596739,-0.037002,-0.009874946285967391
T0,50,0.0,2024-02-05,2024-02-02,True,0.63026,63026.0,3261.0,0.05174055151842097,59765.0,0.9482594484815791,15,0.08402911402995064,93609.0,0.0,-0.08480236981964973,-0.061556,-0.023246369819649726
T0,50,0.0,2024-02-06,,False,0.60602,60602.0,3261.0,0.053810105277053565,57341.0,0.9461898947229465,15,0.08841840916621614,0.0,0.0,-0.038460317964014834,0.069734,-0.10819431796401484
T0,50,0.0,2024-02-07,,False,0.57357,57357.0,3261.0,0.05685443799361891,54096.0,0.9431455620063811,15,0.10311298432416445,0.0,0.0,-0.053546087587868385,0.044726,-0.09827208758786839
T0,50,0.0,2024-02-08,,False,0.59334,59334.0,3261.0,0.054960056628577204,56073.0,0.9450399433714228,15,0.09555400995131347,0.0,0.0,0.03446832993357396,0.040697000000000004,-0.006228670066426044
T0,50,0.0,2024-02-19,,False,0.63508,63508.0,3261.0,0.05134786168671664,60247.0,0.9486521383132833,15,0.091423639351337,0.0,0.0,0.07034752418512147,0.007306,0.06304152418512146
T0,50,0.0,2024-02-20,,False,0.65594,65594.0,3261.0,0.04971491294935512,62333.0,0.9502850870506448,15,0.09160476793993551,0.0,0.0,0.032846255589846995,0.003266,0.029580255589846997
T0,50,0.0,2024-02-21,,False,0.67901,67901.0,3261.0,0.0480258022709533,64640.0,0.9519741977290467,15,0.09718440594059406,0.0,0.0,0.03517089977741872,0.005444,0.029726899777418717
T0,50,0.0,2024-02-22,,False,0.71575,71575.0,3261.0,0.045560600768424726,68314.0,0.9544393992315753,15,0.09834001815147701,0.0,0.0,0.05410818691919128,0.015384,0.03872418691919128
T0,50,0.0,2024-02-23,,False,0.73864,73864.0,3261.0,0.04414870572944871,70603.0,0.9558512942705513,15,0.09617155078396103,0.0,0.0,0.031980440097799434,0.014391000000000001,0.017589440097799433
T0,50,0.0,2024-02-26,2024-02-23,True,0.74715,74715.0,1246.0,0.01667670481161748,73469.0,0.9833232951883826,18,0.07562373245858797,142539.0,0.0,0.011521174049604621,0.005689,0.0058321740496046215
T0,50,0.0,2024-02-27,,False,0.77558,77558.0,1246.0,0.016065396219603394,76312.0,0.9839346037803967,18,0.07583342069399308,0.0,0.0,0.038051261460215535,0.02638,0.011671261460215535
T0,50,0.0,2024-02-28,,False,0.70973,70973.0,1246.0,0.017555971989348062,69727.0,0.9824440280106519,18,0.0748633958151075,0.0,0.0,-0.08490420072719773,-0.044861000000000005,-0.04004320072719773
T0,50,0.0,2024-02-29,,False,0.74207,74207.0,1246.0,0.01679086878596359,72961.0,0.9832091312140364,18,0.0786995792272584,0.0,0.0,0.04556662392740907,0.037374,0.00819262392740907
T0,50,0.0,2024-03-01,,False,0.76896,76896.0,1246.0,0.016203703703703703,75650.0,0.9837962962962963,18,0.0783212161269002,0.0,0.0,0.0362364736480385,0.010727,0.025509473648038503
T0,50,0.0,2024-03-04,,False,0.76671,76671.0,1246.0,0.016251255363827263,75425.0,0.9837487446361728,18,0.07927079880676169,0.0,0.0,-0.002926029962546761,0.004886,-0.007812029962546761
T0,50,0.0,2024-03-05,,False,0.75131,75131.0,1246.0,0.016584365974098573,73885.0,0.9834156340259014,18,0.07828381944914393,0.0,0.0,-0.02008582123619096,-0.009800999999999999,-0.01028482123619096
T0,50,0.0,2024-03-06,,False,0.7607,76070.0,1246.0,0.016379650322071775,74824.0,0.9836203496779282,18,0.07762215331979044,0.0,0.0,0.01249816986330532,0.001177,0.011321169863305319
T0,50,0.0,2024-03-07,,False,0.75046,75046.0,1246.0,0.01660315006795832,73800.0,0.9833968499320417,18,0.07670731707317073,0.0,0.0,-0.013461285657946576,-0.014528000000000001,0.0010667143420534254
T0,50,0.0,2024-03-08,,False,0.75861,75861.0,1246.0,0.016424776894583513,74615.0,0.9835752231054165,18,0.0797694833478523,0.0,0.0,0.010860005863070565,0.012652000000000002,-0.0017919941369294364
T0,50,0.0,2024-03-11,2024-03-08,True,0.77764,77764.0,863.0,0.011097680160485571,76901.0,0.9889023198395144,18,0.06135160791147059,116033.0,0.0,0.02508535347543539,0.017927,0.007158353475435392
T0,50,0.0,2024-03-12,,False,0.79029,79029.0,863.0,0.010920042009895102,78166.0,0.989079957990105,18,0.059642299721106365,0.0,0.0,0.01626716732678357,0.005435,0.010832167326783573
T0,50,0.0,2024-03-13,,False,0.80045,80045.0,863.0,0.010781435442563558,79182.0,0.9892185645574364,18,0.06223636685105201,0.0,0.0,0.012856040187779083,0.004626,0.008230040187779083
T0,50,0.0,2024-03-14,,False,0.7883,78830.0,863.0,0.010947608778383864,77967.0,0.9890523912216161,18,0.061949286236484664,0.0,0.0,-0.015178961833968385,-0.006363,-0.008815961833968385
T0,50,0.0,2024-03-15,,False,0.79781,79781.0,863.0,0.010817111843672051,78918.0,0.9891828881563279,18,0.06155756608124889,0.0,0.0,0.012063935050107721,0.012576,-0.000512064949892279
T0,50,0.0,2024-03-18,,False,0.8148,81480.0,863.0,0.010591556210112912,80617.0,0.9894084437898871,18,0.06017341255566444,0.0,0.0,0.021295797244958115,0.016626000000000002,0.004669797244958113
T0,50,0.0,2024-03-19,,False,0.81895,81895.0,863.0,0.010537883875694487,81032.0,0.9894621161243056,18,0.0614572020930003,0.0,0.0,0.005093274423171312,-0.007177,0.012270274423171312
T0,50,0.0,2024-03-20,,False,0.82958,82958.0,863.0,0.01040285445647195,82095.0,0.9895971455435281,18,0.06236677020525001,0.0,0.0,0.0129800354111973,0.009216,0.003764035411197299
T0,50,0.0,2024-03-21,,False,0.83537,83537.0,863.0,0.010330751642984545,82674.0,0.9896692483570154,18,0.06034545322592351,0.0,0.0,0.006979435376937682,-0.000155,0.007134435376937681
T0,50,0.0,2024-03-22,,False,0.82295,82295.0,863.0,0.010486663831338477,81432.0,0.9895133361686616,18,0.060455349248452694,0.0,0.0,-0.014867663430575662,-0.011027,-0.0038406634305756613
T0,50,0.0,2024-03-25,2024-03-22,True,0.82385,82385.0,1710.0,0.02075620561995509,80675.0,0.9792437943800449,17,0.09224666873256895,160905.0,0.0,0.0010936265872774076,-0.0232,0.024293626587277406
T0,50,0.0,2024-03-26,,False,0.8306,83060.0,1710.0,0.02058752708885143,81350.0,0.9794124729111485,17,0.09234173325138291,0.0,0.0,0.008193239060508617,-0.00335,0.011543239060508617
T0,50,0.0,2024-03-27,,False,0.8218,82180.0,1710.0,0.02080798247748844,80470.0,0.9791920175225116,17,0.08999627190257238,0.0,0.0,-0.010594750782566775,-0.033319999999999995,0.02272524921743322
T0,50,0.0,2024-03-28,,False,0.81992,81992.0,1710.0,0.02085569323836472,80282.0,0.9791443067616353,17,0.09073017612914476,0.0,0.0,-0.0022876612314431943,0.022028,-0.024315661231443193
T0,50,0.0,2024-03-29,,False,0.8248,82480.0,1710.0,0.020732298739088263,80770.0,0.9792677012609118,17,0.09092484833477776,0.0,0.0,0.005951800175626909,0.010966,-0.005014199824373091
T0,50,0.0,2024-04-01,,False,0.83794,83794.0,1710.0,0.0204071890588825,82084.0,0.9795928109411175,17,0.09441547682861459,0.0,0.0,0.01593113482056263,0.021648999999999998,-0.005717865179437367
T0,50,0.0,2024-04-02,,False,0.84012,84012.0,1710.0,0.020354235109270105,82302.0,0.9796457648907299,17,0.097664698306238,0.0,0.0,0.0026016182542902833,-0.005037000000000001,0.007638618254290284
T0,50,0.0,2024-04-03,,False,0.84947,84947.0,1710.0,0.020130198829858618,83237.0,0.9798698011701413,17,0.09853790982375626,0.0,0.0,0.011129362472027893,-0.005447,0.016576362472027893
T0,50,0.0,2024-04-08,2024-04-03,True,0.8514,85140.0,2793.0,0.03280479210711769,82347.0,0.9671952078928823,18,0.06795633113531761,120339.0,0.0,0.002272004897171165,-0.018363,0.020635004897171166
T0,50,0.0,2024-04-09,,False,0.84877,84877.0,2793.0,0.03290644108533525,82084.0,0.9670935589146648,18,0.0689050241216315,0.0,0.0,-0.003089029833215906,0.012777,-0.015866029833215906
T0,50,0.0,2024-04-10,,False,0.84501,84501.0,2793.0,0.0330528632797245,81708.0,0.9669471367202755,18,0.06922210799432124,0.0,0.0,-0.0044299397952330954,-0.018625,0.014195060204766904
